#,公開順,柱,記事タイプ,カテゴリ,メインKW,記事タイトル,ステータス,文字数,要追記箇所,写真指示,アフィリ数,内部リンク数,ファイル名,パーマリンク,累計PV,作成日,公開日,備考
1,W1,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 気候 天気,パラグアイの気候と天気を在住者が解説｜一年中温暖で自然災害ゼロの国【2026年版】,公開済,,,あり,0,3,article-paraguay-kikou.md,paraguay-climate-weather,4,2026-03-04,2026-03-05,【Attention】夢を見せる記事｜災害ゼロ・花粉ゼロのインパクトで心を掴む｜WP ID:1008｜2026-03-10 品質レビュー: strong tag修正5箇所
2,W1,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 食事 料理,パラグアイの食文化を在住者が解説｜アサード（南米BBQ）から家庭料理まで【2026年版】,公開済,,,あり,0,3,article-paraguay-shokubunka.md,paraguay-food-culture,228,2026-03-04,2026-03-07,【Attention】感情を動かす記事｜アサード・テレレの写真でSNSシェア狙い｜WP ID:1214｜2026-03-10 品質レビュー: strong tag修正・地名表現修正・主語追加
3,W2,パラグアイ生活,集客記事,移住準備・お金,パラグアイ 移住 費用,パラグアイ移住の費用はいくら？在住者が初期費用から月々の生活費まで全公開【2026年版】,公開済,,,あり,3,2,article-paraguay-ijuu-hiyou.md,paraguay-immigration-cost,10,2026-03-03,2026-03-08,【Interest】夢の値段を提示｜WP ID:1065 正式記事公開済｜2026-03-10 品質レビュー: strong tag8箇所修正・HTML構造修正・地名表現修正・重複画像削除
4,W2,パラグアイ生活,集客記事,移住準備・お金,パラグアイ 生活費,【2026年最新】パラグアイの生活費を完全公開！1ヶ月の家計簿と物価を日本と徹底比較,公開済,,,あり,2,3,article-paraguay-seikatsuhi.md,paraguay-living-cost,23,2026-03-03,2026-03-08,【Interest】安さの衝撃｜WP ID:1066 正式記事公開済｜2026-03-10 品質レビュー: strong tag修正・地名表現修正
5,W3,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 治安,パラグアイの治安は本当に危険？【在住者が語る】2026年最新の治安事情と対策,公開済,,,あり,1,4,article-paraguay-chian.md,paraguay-safety-security,8,2026-03-03,2026-03-08,【Interest】最大の不安を解消｜WP ID:1067 正式記事公開済｜2026-03-10 品質レビュー: strong tag修正・重複画像削除・プレースホルダーURL置換・地名表現修正
6,W3,パラグアイ生活,集客記事,移住準備・お金,パラグアイ 移住 失敗 注意点,パラグアイ移住で失敗しないための注意点7つ【在住者が本音で語る】,下書き,,,あり,0,3,article-paraguay-ijuu-shippai.md,paraguay-immigration-mistakes,,2026-03-08,,【Interest】不安を先回りして解消｜検索ボリューム大・離脱防止
7,W4,パラグアイ生活,集客記事,移住準備・お金,パラグアイ 税金 安い,パラグアイの税金が安い理由を在住者が解説｜所得税・法人税・消費税を日本と比較【2026年版】,下書き,,,あり,1,3,article-paraguay-zeikin.md,paraguay-low-taxes,,2026-03-04,,【Interest】もう一つのメリット｜所得税10%の衝撃
8,W4,パラグアイ生活,実験記事,海外で稼ぐ,パラグアイ 移住 収入,パラグアイ移住後のリアルな収入事情【在住者が公開】月いくら稼いで生活している？,リライト済,,,なし,2,4,article-paraguay-shuunyuu-jijou.md,paraguay-expat-income,,2026-03-03,,【Desire】最大の不安「稼げるの？」を早期解消｜リアル数字で信頼獲得
9,W5,パラグアイ生活,集客記事,移住準備・お金,パラグアイ 永住権,パラグアイの永住権の取り方を完全解説｜必要書類・費用・期間を在住者が徹底ガイド【2026年版】,リライト済,,,あり,2,2,article-paraguay-eijuuken.md,paraguay-permanent-residency,,2026-03-03,,【Action】「行けるんだ」と確信させる｜ピラー記事
10,W5,パラグアイ生活,集客記事,移住準備・お金,パラグアイ ビザ 種類 取得,パラグアイのビザの種類と取得方法を在住者が徹底解説【2026年版】,下書き,,,あり,0,3,article-paraguay-visa.md,paraguay-visa-types,,2026-03-08,,【Action】永住権記事の補完｜ビザ全体像を提示
11,W6,パラグアイ生活,集客記事,移住準備・お金,海外移住 準備リスト,海外移住前の準備リスト完全版【2026年】やることを時系列でまとめた,リライト済,,,なし,5,4,article-kaigai-ijuu-junbi-list.md,moving-abroad-checklist,,2026-03-03,,【Action】具体的な行動の一歩目｜チェックリスト→カード申込導線
12,W6,パラグアイ生活,キラー記事,移住準備・お金,海外在住 クレジットカード,海外在住者向けクレジットカード比較【2026年版】移住前に作るべきカード3選,公開済,,,あり,2,3,article-kaigai-credit-card-hikaku.md,best-credit-cards-for-expats,,2026-03-03,2026-03-15,★キラー★ WP ID:2013｜エポス2600円/件｜準備リストから直結の高CVR
13,W7,パラグアイ生活,集客記事,移住準備・お金,パラグアイ 銀行口座 開設,パラグアイで銀行口座を開設する方法【外国人向け完全ガイド2026年版】,リライト済,,,あり,1,3,article-paraguay-ginkou-kouzakaisetsu.md,paraguay-bank-account,2,2026-03-03,,お金の管理の具体策→送金記事への導線
14,W7,パラグアイ生活,キラー記事,移住準備・お金,海外送金 比較,海外送金サービス徹底比較【2026年版】Wise・Revolut・PayPal・銀行送金の手数料と実質コストを完全解説,公開済,,4サービス比較表・実録送金パターン・FAQ,あり,9,4,article-kaigai-soukin-hikaku.md,international-money-transfer-comparison,89,2026-03-03,2026-03-08,★キラー★ WP ID:1070 正式記事公開済｜Wise+Revolut+SonyBank アフィリ｜2026-03-10 品質レビュー: 軽微な修正のみ
15,W8,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ インターネット 通信,パラグアイのインターネット・通信事情を在住者が解説｜速度・料金・SIMカード【2026年版】,下書き,,,あり,2,4,article-paraguay-internet.md,paraguay-internet-connectivity,,2026-03-04,,リモートワーカーの「ネット大丈夫？」→VPN導線
16,W8,パラグアイ生活,キラー記事,移住準備・お金,海外 VPN おすすめ,海外生活で必須のVPN おすすめ3選【2026年最新比較】日本のサービスに接続するならコレ,公開済,,,あり,3,2,article-kaigai-vpn-osusume.md,best-vpn-for-expats,,2026-03-03,2026-03-14,★キラー★ WP ID:2012｜NordVPN 3000-5000円/件｜通信記事からの自然な導線
17,W9,海外の働き方,キラー記事,海外で稼ぐ,海外移住 働き方,海外移住後の働き方・収入源5選【2026年版】パラグアイ在住者が実践中の方法,公開済,,,あり,7,3,article-kaigai-ijuu-hatarakikata.md,working-after-moving-abroad,50,2026-03-03,2026-03-08,【Desire】WP ID:1069 正式記事公開済｜2026-03-10 品質レビュー: strong tag修正・プレースホルダーアフィリURL置換
18,W9,海外の働き方,収益記事,海外で稼ぐ,パラグアイ リモートワーク 日本,パラグアイから日本の仕事をリモートでやる方法【在住者が解説】2026年版,リライト済,,,あり,3,3,article-paraguay-remote-work.md,paraguay-remote-work-japan,,2026-03-03,,働き方ハブから直結｜「日本の仕事を続けられる」安心感
19,W10,海外の働き方,収益記事,海外で稼ぐ,海外移住 スキル,海外移住者が身につけるべきスキル3選【在住者が断言】移住前にこれだけは準備して,リライト済,,,なし,5,3,article-kaigai-ijuusha-skill.md,essential-skills-for-expats,,2026-03-03,,「何を学べばいい？」→次週スクールで回答｜期待値を上げるフリ
20,W10,海外の働き方,キラー記事,海外で稼ぐ,海外移住 オンラインスクール,海外移住前に受けておくべきオンラインスクール5選【2026年版】移住後に稼ぐためのスキル投資,リライト済,,,なし,5,3,article-kaigai-online-school.md,best-online-schools-before-moving-abroad,,2026-03-03,,★最高単価キラー★ 10000-50000円/件｜スキル記事の直後に投入・CVR最大化
21,W11,パラグアイ生活,集客記事,子育て・教育,パラグアイ 教育 インターナショナルスクール,パラグアイの教育事情を在住者が解説｜インターナショナルスクールの学費・選び方【2026年版】,下書き,,,あり,1,3,article-paraguay-kyouiku.md,paraguay-education-international-schools,,2026-03-04,,家族クラスター開始｜「子供は大丈夫？」に回答
22,W11,海外の働き方,収益記事,子育て・教育,子連れ 海外移住 準備,子連れ海外移住の準備と注意点【在住者が解説】家族4人でパラグアイに移住した体験談,公開済,,,あり,3,4,article-kaigai-kozure-ijuu.md,moving-abroad-with-kids,11,2026-03-04,2026-03-08,教育記事とセット｜WP ID:1068 正式記事公開済｜2026-03-10 品質レビュー: strong tag修正
23,W12,パラグアイ生活,集客記事,健康・医療,パラグアイ 医療 保険,パラグアイの医療・保険事情【在住者が解説】病院の選び方から保険加入まで,リライト済,,,あり,1,4,article-paraguay-iryou-hoken.md,paraguay-healthcare-insurance,,2026-03-03,,家族の安心を担保→保険キラーへの導線
24,W12,海外の働き方,キラー記事,健康・医療,海外在住 保険 比較,海外在住者向け保険徹底比較【2026年版】SafetyWing・グローブパートナー・クレカ保険どれが最適？,下書き,,,なし,3,3,article-kaigai-hoken-hikaku.md,best-insurance-for-expats,,2026-03-07,,★キラー★ SafetyWing継続報酬+エポス5000-8000円/件｜医療記事の直後
25,W13,海外の働き方,キラー記事,海外で稼ぐ,海外 ブログ 始め方,海外生活ブログの始め方【2026年版】サーバー選びからWordPress開設まで完全ガイド,リライト済,,,あり,2,3,article-kaigai-blog-hajimekata.md,start-a-blog-from-abroad,,2026-03-03,,★キラー★ ConoHa WING 5000-12000円/件
26,W13,海外の働き方,収益記事,海外で稼ぐ,海外ブログ 収益化,海外生活ブログで収益化する方法【2026年版】アフィリエイト・アドセンス・デジタル商品,リライト済,,,なし,2,3,article-kaigai-blog-shunyu.md,monetize-expat-blog,,2026-03-03,,ブログ始め方とセット｜「始めたら次は収益化」の流れ
27,W14,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 言語 スペイン語,パラグアイの言語事情を在住者が解説｜スペイン語・グアラニー語・英語の通用度【2026年版】,下書き,,,あり,2,3,article-paraguay-gengo.md,paraguay-languages,,2026-03-07,,言語の壁→スペイン語学習への自然な導線
28,W14,海外の働き方,キラー記事,海外で稼ぐ,スペイン語 オンライン 学習,オンラインスペイン語学習サービス比較【2026年版】初心者におすすめの3選,リライト済,,なし,なし,3,3,article-spanish-online-hikaku.md,best-online-spanish-courses,,2026-03-03,,★キラー★ 語学2000-5000円/件｜言語記事の直後で高CVR
29,W15,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 日本人 コミュニティ,パラグアイの日本人コミュニティ事情【在住者が語る】移住後の日本人ネットワーク活用法,リライト済,,,あり,0,3,article-paraguay-nihonjin-community.md,paraguay-japanese-community,,2026-03-03,,「孤独にならない」安心感→ホームシック記事へ
30,W15,海外の働き方,収益記事,移住準備・お金,海外移住 メンタル ホームシック 対策,海外移住のホームシック対策｜メンタルを守る7つの方法【在住者が実践】,下書き,,,あり,2,2,article-kaigai-mental-homesick.md,overcoming-homesickness-abroad,,2026-03-08,,コミュニティ記事とセット｜VPNアフィリ再訴求
31,W16,パラグアイ生活,集客記事,移住準備・お金,海外移住 持ち物 リスト,海外移住の持ち物リスト完全版【2026年】日本から持っていくべきもの・不要だったもの,下書き,,,あり,0,3,article-kaigai-ijuu-mochimono.md,packing-list-moving-abroad,,2026-03-07,,準備リスト記事の補完｜行動を具体化
32,W16,海外の働き方,収益記事,移住準備・お金,海外在住 年金 社会保険 手続き,海外在住者の年金・社会保険・手続きガイド【2026年版】出国前にやるべきこと,下書き,,,なし,2,2,article-kaigai-nenkin-shakaihoken.md,pension-social-insurance-for-expats,,2026-03-08,,持ち物+年金で「出国前の手続き」クラスター｜freee導線
33,W17,海外の働き方,収益記事,移住準備・お金,海外在住 確定申告 税金,海外在住者の確定申告・税金ガイド【2026年版】非居住者の手続きを徹底解説,下書き,,,なし,2,3,article-kaigai-zaijuu-zeikin.md,tax-guide-for-expats,,2026-03-07,,税金記事とセット｜freee導線あり
34,W17,海外の働き方,収益記事,海外で稼ぐ,海外移住 リモートワーク,海外移住後のリモートワーク完全ガイド【2026年版】準備・環境・税金まで,リライト済,,なし,あり,3,5,article-kaigai-remote-work-guide.md,remote-work-guide-for-expats,,2026-03-03,,全ワーク記事をまとめるハブ記事｜内部リンク集約
35,W18,海外の働き方,収益記事,海外で稼ぐ,海外在住 Webライター,海外在住Webライターの始め方【2026年版】未経験から月5万円稼ぐロードマップ,リライト済,,,なし,4,3,article-kaigai-web-writer.md,freelance-writing-from-abroad,,2026-03-03,,具体的な稼ぎ方の追加選択肢
36,W18,海外の働き方,収益記事,海外で稼ぐ,海外在住 プログラミング 副業,海外在住者がプログラミング副業で稼ぐ方法【2026年版】未経験からのロードマップ,下書き,,,なし,4,3,article-kaigai-programming-fukugyou.md,programming-side-hustle-abroad,,2026-03-08,,スクール記事・スキル記事とセット｜TechAcademy等アフィリ再訴求
