#,週,柱,記事タイプ,カテゴリ,メインKW,記事タイトル,ステータス,文字数,要追記箇所,写真指示,アフィリ数,内部リンク数,ファイル名,作成日,公開日,備考
1,W1-2,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 移住 費用,パラグアイ移住の費用はいくら？在住者が初期費用から月々の生活費まで全公開【2026年版】,ドラフト,,あり,あり,3,2,article-paraguay-ijuu-hiyou.md,2026-03-03,,ピラー記事候補
2,W1-2,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 永住権,パラグアイの永住権の取り方を完全解説｜必要書類・費用・期間を在住者が徹底ガイド【2026年版】,ドラフト,,あり,あり,2,2,article-paraguay-eijuuken.md,2026-03-03,,ピラー記事候補
3,W1-2,海外の働き方,キラー記事,海外移住の働き方,海外移住 働き方,海外移住後の働き方・収入源5選【2026年版】パラグアイ在住者が実践中の方法,ドラフト,,あり,あり,7,3,article-kaigai-ijuu-hatarakikata.md,2026-03-03,,高単価アフィリ記事
4,W3-4,海外の働き方,収益記事,海外移住の働き方,海外移住 リモートワーク,海外移住後のリモートワーク完全ガイド【2026年版】準備・環境・税金まで,ドラフト,,なし,あり,3,5,article-kaigai-remote-work-guide.md,2026-03-03,,網羅ガイド記事
5,W3-4,海外の働き方,キラー記事,海外移住の働き方,海外 ブログ 始め方,海外生活ブログの始め方【2026年版】サーバー選びからWordPress開設まで完全ガイド,ドラフト,,あり,あり,2,3,article-kaigai-blog-hajimekata.md,2026-03-03,,サーバー高単価（5000-12000円/件）
6,W3-4,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 生活費,【2026年最新】パラグアイの生活費を完全公開！1ヶ月の家計簿と物価を日本と徹底比較,ドラフト,,あり,あり,2,3,article-paraguay-seikatsuhi.md,2026-03-03,,
7,W5-6,パラグアイ生活,キラー記事,パラグアイ生活,海外 VPN おすすめ,海外生活で必須のVPN おすすめ3選【2026年最新比較】日本のサービスに接続するならコレ,ドラフト,,あり,あり,3,2,article-kaigai-vpn-osusume.md,2026-03-03,,VPN高単価（3000-5000円/件）
8,W5-6,海外の働き方,収益記事,海外移住の働き方,海外ブログ 収益化,海外生活ブログで収益化する方法【2026年版】アフィリエイト・アドセンス・デジタル商品,ドラフト,,あり,なし,2,3,article-kaigai-blog-shunyu.md,2026-03-03,,ブログ収益化ガイド
9,W5-6,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 銀行口座 開設,パラグアイで銀行口座を開設する方法【外国人向け完全ガイド2026年版】,ドラフト,,あり,あり,1,3,article-paraguay-ginkou-kouzakaisetsu.md,2026-03-03,,
10,W5-6,パラグアイ生活,キラー記事,パラグアイ生活,海外送金 比較,海外送金サービス徹底比較【2026年版】Wise vs PayPal vs 銀行送金どれが最安？,ドラフト,,あり,なし,3,3,article-kaigai-soukin-hikaku.md,2026-03-03,,送金系高単価
11,W7-8,海外の働き方,キラー記事,海外移住の働き方,海外移住 オンラインスクール,海外移住前に受けておくべきオンラインスクール5選【2026年版】移住後に稼ぐためのスキル投資,ドラフト,,あり,なし,5,3,article-kaigai-online-school.md,2026-03-03,,スクール超高単価（10000-50000円/件）
12,W7-8,パラグアイ生活,キラー記事,パラグアイ生活,海外在住 クレジットカード,海外在住者向けクレジットカード比較【2026年版】移住前に作るべきカード3選,ドラフト,,あり,なし,3,3,article-kaigai-credit-card-hikaku.md,2026-03-03,,クレカ高単価（5000-10000円/件）
13,W7-8,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 治安,パラグアイの治安は本当に危険？【在住者が語る】2026年最新の治安事情と対策,ドラフト,,あり,あり,1,4,article-paraguay-chian.md,2026-03-03,,外務省データ反映
14,W9-10,パラグアイ生活,実験記事,パラグアイ生活,パラグアイ 移住 収入,パラグアイ移住後のリアルな収入事情【在住者が公開】月いくら稼いで生活している？,ドラフト,,あり,なし,2,4,article-paraguay-shuunyuu-jijou.md,2026-03-03,,要追記箇所多め（収益データ）
