#,公開順,柱,記事タイプ,カテゴリ,メインKW,記事タイトル,ステータス,文字数,要追記箇所,写真指示,アフィリ数,内部リンク数,ファイル名,作成日,公開日,備考
1,W1,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 移住 費用,パラグアイ移住の費用はいくら？在住者が初期費用から月々の生活費まで全公開【2026年版】,リライト済,,,あり,3,2,article-paraguay-ijuu-hiyou.md,2026-03-03,,【最重要ピラー】全記事のリンク先｜最初に公開して被リンクの受け皿に
2,W1,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 生活費,【2026年最新】パラグアイの生活費を完全公開！1ヶ月の家計簿と物価を日本と徹底比較,リライト済,,,あり,2,3,article-paraguay-seikatsuhi.md,2026-03-03,,移住費用とセット公開｜「いくらかかる？」の検索意図を網羅
3,W2,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 治安,パラグアイの治安は本当に危険？【在住者が語る】2026年最新の治安事情と対策,リライト済,,,あり,1,4,article-paraguay-chian.md,2026-03-03,,移住検討者の最大の不安を解消｜信頼構築の要
4,W2,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 気候 天気,パラグアイの気候と天気を在住者が解説｜一年中温暖で自然災害ゼロの国【2026年版】,下書き,,,あり,0,3,article-paraguay-kikou.md,2026-03-04,,低競合＋差別化ポイント（災害ゼロ・花粉なし）
5,W3,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 永住権,パラグアイの永住権の取り方を完全解説｜必要書類・費用・期間を在住者が徹底ガイド【2026年版】,リライト済,,,あり,2,2,article-paraguay-eijuuken.md,2026-03-03,,「行きたい→どうやって？」の検索意図｜ピラー記事
6,W3,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 食事 料理,パラグアイの食文化を在住者が解説｜アサード（南米BBQ）から家庭料理まで【2026年版】,下書き,,,あり,0,3,article-paraguay-shokubunka.md,2026-03-04,,感情を動かす記事｜滞在時間UP＋SNSシェア狙い
7,W4,パラグアイ生活,集客記事,パラグアイ生活,海外移住 準備リスト,海外移住前の準備リスト完全版【2026年】やることを時系列でまとめた,リライト済,,,なし,5,4,article-kaigai-ijuu-junbi-list.md,2026-03-03,,行動系KW｜検索ボリュームが大きい準備リスト
8,W4,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 銀行口座 開設,パラグアイで銀行口座を開設する方法【外国人向け完全ガイド2026年版】,リライト済,,,あり,1,3,article-paraguay-ginkou-kouzakaisetsu.md,2026-03-03,,実用記事｜次週の送金比較記事への導線
9,W5,パラグアイ生活,キラー記事,パラグアイ生活,海外送金 比較,海外送金サービス徹底比較【2026年版】Wise vs PayPal vs 銀行送金どれが最安？,リライト済,,,なし,3,3,article-kaigai-soukin-hikaku.md,2026-03-03,,★初キラー★ Wise 3000-5000円/件｜銀行口座記事から自然に誘導
10,W5,パラグアイ生活,集客記事,パラグアイ生活,パラグアイ 税金 安い,パラグアイの税金が安い理由を在住者が解説｜所得税・法人税・消費税を日本と比較【2026年版】,下書き,,,あり,1,3,article-paraguay-zeikin.md,2026-03-04,,起業家・フリーランス層を引き寄せる｜Wiseアフィリ
11,W6,海外の働き方,キラー記事,海外移住の働き方,海外移住 働き方,海外移住後の働き方・収入源5選【2026年版】パラグアイ在住者が実践中の方法,リライト済,,,あり,7,3,article-kaigai-ijuu-hatarakikata.md,2026-03-03,,★キラーハブ★ 7アフィリ｜ここから全ワーク記事へ分岐
12,W6,海外の働き方,収益記事,パラグアイ生活,パラグアイ リモートワーク 日本,パラグアイから日本の仕事をリモートでやる方法【在住者が解説】2026年版,リライト済,,,あり,3,3,article-paraguay-remote-work.md,2026-03-03,,働き方ハブ記事とセット公開｜実体験の説得力
